classId,lec_dis,status,total_spots,enrolled_spots,waitlist_status,days,start_time,end_time,location,units,instructors
MATH0182,Lec 1,Closed,40,40,No Waitlist,MWF, 3pm, 3:50pm,Geology Building 6704,4.0,"Soskin, D."
MATH0192AM,Sem 1,Closed by Dept ,0,0,No Waitlist,T, 3:30pm, 4:45pm,Moore Hall 100,1.0,"TA, Roper, M.L., Shaked, S."
MATH0192B,Sem 1,Closed by Dept ,0,0,No Waitlist,R, 3:30pm, 4:45pm,Royce Hall 154,2.0-4.0 Variable,"Roper, M.L., Shaked, S."
MATH0205B,Lec 1,Open,30,1,No Waitlist,MWF, 11am, 11:50am,Mathematical Sciences 7608,4.0,"Sharifi, R.T."
MATH0206B,Lec 1,Open,30,2,No Waitlist,MWF, 3pm, 3:50pm,Mathematical Sciences 5137,4.0,"Pak, I."
MATH0207A,Lec 1,Cancelled,0,0,No Waitlist,MWF, 2pm, 2:50pm,Mathematical Sciences,4.0,No instructors
MATH0207B,Lec 1,Open,30,0,No Waitlist,MWF, 1pm, 1:50pm,Mathematical Sciences 7608,4.0,"Blasius, D.M."
MATH0209BM,Lec 1,Cancelled,0,0,No Waitlist,MW, 4pm, 5:50pm,Dodd Hall,4.0,No instructors
MATH0210B,Lec 1,Open,30,3,No Waitlist,MWF, 10am, 10:50am,Mathematical Sciences 5203,4.0,"Balmer, P."
MATH0210B,Dis 1A,Open,30,3,No Waitlist,R, 10am, 10:50am,Mathematical Sciences 5203,0.0,TA
MATH0212A,Lec 1,Open,30,5,No Waitlist,MWF, 10am, 10:50am,Mathematical Sciences 5137,4.0,"Merkurjev, A.S."
MATH0214A,Lec 1,Open,30,1,No Waitlist,MWF, 4pm, 4:50pm,Mathematical Sciences 5118,4.0,"Totaro, B."
MATH0220B,Lec 1,Open,30,3,No Waitlist,MWF, 9am, 9:50am,Mathematical Sciences 7608,4.0,"Neeman, I."
MATH0223S,Lec 1,Open,30,2,No Waitlist,MWF, 2pm, 2:50pm,Mathematical Sciences 5137,4.0,"Adkisson, W."
MATH0225B,Lec 1,Open,30,4,No Waitlist,MWF, 12pm, 12:50pm,Mathematical Sciences 7608,4.0,"Sarkar, S."
MATH0225B,Dis 1A,Open,30,4,No Waitlist,T, 12pm, 12:50pm,Mathematical Sciences 6221,0.0,TA
MATH0245B,Lec 1,Open,30,10,No Waitlist,MWF, 11am, 11:50am,Mathematical Sciences 5203,4.0,"Gangbo, W."
MATH0245B,Dis 1A,Open,30,10,No Waitlist,R, 11am, 11:50am,Mathematical Sciences 5203,0.0,TA
MATH0246B,Lec 1,Open,30,7,No Waitlist,MWF, 12pm, 12:50pm,Mathematical Sciences 5203,4.0,"Bonk, M."
MATH0247A,Lec 1,Open,30,9,No Waitlist,MWF, 9am, 9:50am,Mathematical Sciences 6201,4.0,"Visan, M."
MATH0251B,Lec 1,Open,30,5,No Waitlist,MWF, 11am, 11:50am,Mathematical Sciences 6201,4.0,"Kim, C."
MATH0254A,Lec 1,Cancelled,0,0,No Waitlist,MWF, 1pm, 1:50pm,Mathematical Sciences,4.0,No instructors
MATH0254B,Lec 1,Open,30,5,No Waitlist,MWF, 2pm, 2:50pm,Mathematical Sciences 5203,4.0,"Maldague, D.F."
MATH0255B,Lec 1,Open,30,3,No Waitlist,MWF, 10am, 10:50am,Mathematical Sciences 6201,4.0,"Shlyakhtenko, D.Y."
MATH0266B,Lec 1,Open,30,6,No Waitlist,MWF, 11am, 11:50am,Mathematical Sciences 5117,4.0,"Roper, M.L."
MATH0266B,Dis 1A,Open,30,6,No Waitlist,T, 11am, 11:50am,Mathematical Sciences 5117,0.0,TA
MATH0266E,Lec 1,Open,30,13,No Waitlist,MWF, 3pm, 3:50pm,Mathematical Sciences 5117,4.0,"Porter, M.A."
MATH0269B,Lec 1,Open,30,8,No Waitlist,MWF, 10am, 10:50am,Mathematical Sciences 6627,4.0,"Osher, S.J."
MATH0269B,Dis 1A,Open,30,8,No Waitlist,R, 10am, 10:50am,Mathematical Sciences 6627,0.0,TA
MATH0270B,Lec 1,Open,30,9,No Waitlist,MW, 12:30pm, 1:45pm,Mathematical Sciences 5117,4.0,"Needell, D."
MATH0275B,Lec 1,Open,30,18,No Waitlist,MWF, 1pm, 1:50pm,Mathematical Sciences 5203,4.0,"Yin, J."
MATH0285I,Sem 1,Open,30,0,No Waitlist,MWF, 3pm, 3:50pm,Mathematical Sciences 6221,4.0,"Popa, S."
MATH0285J,Sem 1,Open,30,12,No Waitlist,MWF, 9am, 9:50am,Mathematical Sciences 5117,4.0,"Ryu, E.K."
MATH0285K,Sem 1,Open,30,2,No Waitlist,MWF, 3pm, 3:50pm,Mathematical Sciences 6201,4.0,"Menz, G."
MATH0290A,Sem 1,Closed by Dept ,0,0,No Waitlist,"MWF, R", 9am 9am, 9:50am 9:50am,"Mathematical Sciences 5203, Mathematical Sciences 5203",4.0,No instructors
MATH0290B,Sem 1,Open,10,0,No Waitlist,T, 2pm, 2:50pm,Mathematical Sciences 6201,4.0,"Khare, C., Sharifi, R.T."
MATH0290B,Sem 2,Closed by Dept ,0,0,No Waitlist,W, 4pm, 5:50pm,Mathematical Sciences 6201,4.0,"Hida, H."
MATH0290B,Sem 3,Open,10,0,No Waitlist,T, 2pm, 2:50pm,Mathematical Sciences 7608,4.0,"Blasius, D.M."
MATH0290C,Sem 1,Open,10,1,No Waitlist,WF, 3pm, 3:50pm,Mathematical Sciences 5203,4.0,"Rouquier, R.A., Balmer, P., Dhillon, G., Moraga, J., Merkurjev, A.S."
MATH0290C,Sem 2,Open,10,0,No Waitlist,WF, 4pm, 5:50pm,Mathematical Sciences 5203,4.0,"Totaro, B."
MATH0290C,Sem 3,Open,10,0,No Waitlist,M, 11am, 11:50am,Mathematical Sciences 5147,4.0,"Balmer, P."
MATH0290C,Sem 4,Open,10,0,No Waitlist,R, 10am, 10:50am,Mathematical Sciences 6201,4.0,"Marks, A."
MATH0290C,Sem 5,Open,10,0,No Waitlist,"T, W", 9am 2pm, 9:50am 2:50pm,"Mathematical Sciences 5147, Mathematical Sciences 5147",4.0,"Moraga, J."
MATH0290D,Sem 1,Open,10,0,No Waitlist,W, 3pm, 5:50pm,Mathematical Sciences 5147,4.0,"Neeman, I."
MATH0290F,Sem 1,Open,10,1,No Waitlist,W, 4pm, 4:50pm,Mathematical Sciences 7608,4.0,"Xu, Z."
MATH0290F,Sem 2,Open,10,0,No Waitlist,"WF, M", 3pm 3pm, 3:50pm 3:50pm,"Mathematical Sciences 5118, Mathematical Sciences 5118",4.0,"Honda, K., Sarkar, S."
